syntheticon_chr2	1281	1951
syntheticon_chr2	1282	2097
syntheticon_chr2	1283	1921
syntheticon_chr2	1284	2156
syntheticon_chr2	1285	2079
syntheticon_chr2	1286	2014
syntheticon_chr2	1287	2158
syntheticon_chr2	1288	2085
syntheticon_chr2	1289	2042
syntheticon_chr2	1290	1963
syntheticon_chr2	1291	1723
syntheticon_chr2	1292	2132
syntheticon_chr2	1293	2168
syntheticon_chr2	1294	2169
syntheticon_chr2	1295	2147
syntheticon_chr2	1296	2068
syntheticon_chr2	1297	2070
syntheticon_chr2	1298	2018
syntheticon_chr2	1299	2085
syntheticon_chr2	1300	1893
syntheticon_chr2	1301	2160
syntheticon_chr2	1302	2142
syntheticon_chr2	1303	1998
syntheticon_chr2	1304	2154
syntheticon_chr2	1305	2092
syntheticon_chr2	1306	2011
syntheticon_chr2	1307	2029
syntheticon_chr2	1308	1961
syntheticon_chr2	1309	2156
syntheticon_chr2	1310	2066
syntheticon_chr2	1311	2076
syntheticon_chr2	1312	2031
syntheticon_chr2	1313	2080
syntheticon_chr2	1314	1932
syntheticon_chr2	1315	2148
syntheticon_chr2	1316	2029
syntheticon_chr2	1317	2013
syntheticon_chr2	1318	1952
syntheticon_chr2	1319	2152
syntheticon_chr2	1320	2081
syntheticon_chr2	1321	2015
syntheticon_chr2	1322	2075
syntheticon_chr2	1323	2014
syntheticon_chr2	1324	2025
syntheticon_chr2	1325	2070
syntheticon_chr2	1326	2056
syntheticon_chr2	1327	2038
syntheticon_chr2	1328	2001
syntheticon_chr2	1329	1928
syntheticon_chr2	1330	1843
syntheticon_chr2	1331	2044
syntheticon_chr2	1332	1984
syntheticon_chr2	1333	1923
syntheticon_chr2	1334	2041
syntheticon_chr2	1335	1923
syntheticon_chr2	1336	1873
syntheticon_chr2	1337	2039
syntheticon_chr2	1338	1932
syntheticon_chr2	1339	1930
syntheticon_chr2	1340	2049
syntheticon_chr2	1341	1891
syntheticon_chr2	1342	1982
syntheticon_chr2	1343	1959
syntheticon_chr2	1344	1971
syntheticon_chr2	1345	2062
syntheticon_chr2	1346	2264
syntheticon_chr2	1347	2204
syntheticon_chr2	1348	2117
syntheticon_chr2	1349	2309
syntheticon_chr2	1350	2217
syntheticon_chr2	1351	2247
syntheticon_chr2	1352	2206
syntheticon_chr2	1353	2156
syntheticon_chr2	1354	2327
syntheticon_chr2	1355	2226
syntheticon_chr2	1356	2127
syntheticon_chr2	1357	2271
syntheticon_chr2	1358	2178
syntheticon_chr2	1359	2259
syntheticon_chr2	1360	2246
syntheticon_chr2	1361	2194
syntheticon_chr2	1362	2197
syntheticon_chr2	1363	2257
syntheticon_chr2	1364	2193
syntheticon_chr2	1365	2187
syntheticon_chr2	1366	2086
syntheticon_chr2	1367	2329
syntheticon_chr2	1368	2321
syntheticon_chr2	1369	2218
syntheticon_chr2	1370	2110
syntheticon_chr2	1371	2308
syntheticon_chr2	1372	2018
syntheticon_chr2	1373	2324
syntheticon_chr2	1374	2330
syntheticon_chr2	1375	2231
syntheticon_chr2	1376	2115
syntheticon_chr2	1377	2319
syntheticon_chr2	1378	2159
syntheticon_chr2	1379	2317
syntheticon_chr2	1380	2038
syntheticon_chr2	1381	2330
syntheticon_chr2	1382	2329
syntheticon_chr2	1383	2186
syntheticon_chr2	1384	2265
syntheticon_chr2	1385	2244
syntheticon_chr2	1386	2249
syntheticon_chr2	1387	2182
syntheticon_chr2	1388	2259
syntheticon_chr2	1389	1971
syntheticon_chr2	1390	2331
syntheticon_chr2	1391	2270
syntheticon_chr2	1392	2070
syntheticon_chr2	1393	2313
syntheticon_chr2	1394	1946
syntheticon_chr2	1395	2277
syntheticon_chr2	1396	2312
syntheticon_chr2	1397	2090
syntheticon_chr2	1398	2330
syntheticon_chr2	1399	2331
syntheticon_chr2	1400	2144
syntheticon_chr2	1401	2252
syntheticon_chr2	1402	2252
syntheticon_chr2	1403	2212
syntheticon_chr2	1404	2147
syntheticon_chr2	1405	2208
syntheticon_chr2	1406	2259
syntheticon_chr2	1407	2184
syntheticon_chr2	1408	2317
syntheticon_chr2	1409	2049
syntheticon_chr2	1410	2325
syntheticon_chr2	1411	2239
syntheticon_chr2	1412	2206
syntheticon_chr2	1413	2260
syntheticon_chr2	1414	2243
syntheticon_chr2	1415	2217
syntheticon_chr2	1416	2223
syntheticon_chr2	1417	2228
syntheticon_chr2	1418	2232
syntheticon_chr2	1419	2237
syntheticon_chr2	1420	2245
syntheticon_chr2	1421	2201
syntheticon_chr2	1422	2246
syntheticon_chr2	1423	2047
syntheticon_chr2	1424	2334
syntheticon_chr2	1425	2317
syntheticon_chr2	1426	2236
syntheticon_chr2	1427	2242
syntheticon_chr2	1428	2250
syntheticon_chr2	1429	2265
syntheticon_chr2	1430	2236
syntheticon_chr2	1431	2188
syntheticon_chr2	1432	2324
syntheticon_chr2	1433	2168
syntheticon_chr2	1434	2324
syntheticon_chr2	1435	2071
syntheticon_chr2	1436	2335
syntheticon_chr2	1437	2235
syntheticon_chr2	1438	2245
syntheticon_chr2	1439	2191
syntheticon_chr2	1440	2198
syntheticon_chr2	1441	2209
syntheticon_chr2	1442	2179
syntheticon_chr2	1443	2239
syntheticon_chr2	1444	2252
syntheticon_chr2	1445	2114
syntheticon_chr2	1446	2331
syntheticon_chr2	1447	2259
syntheticon_chr2	1448	2247
syntheticon_chr2	1449	2251
syntheticon_chr2	1450	2264
syntheticon_chr2	1451	2186
syntheticon_chr2	1452	2318
syntheticon_chr2	1453	2106
syntheticon_chr2	1454	2326
syntheticon_chr2	1455	2197
syntheticon_chr2	1456	2194
syntheticon_chr2	1457	2008
syntheticon_chr2	1458	2324
syntheticon_chr2	1459	2189
syntheticon_chr2	1460	2191
syntheticon_chr2	1461	2200
syntheticon_chr2	1462	2257
syntheticon_chr2	1463	2181
syntheticon_chr2	1464	2325
syntheticon_chr2	1465	2188
syntheticon_chr2	1466	2129
syntheticon_chr2	1467	2320
syntheticon_chr2	1468	2241
syntheticon_chr2	1469	2260
syntheticon_chr2	1470	2239
syntheticon_chr2	1471	2167
syntheticon_chr2	1472	2325
syntheticon_chr2	1473	2241
syntheticon_chr2	1474	2224
syntheticon_chr2	1475	2241
syntheticon_chr2	1476	2238
syntheticon_chr2	1477	2197
syntheticon_chr2	1478	2115
syntheticon_chr2	1479	2327
syntheticon_chr2	1480	2247
syntheticon_chr2	1481	2172
syntheticon_chr2	1482	2253
syntheticon_chr2	1483	2251
syntheticon_chr2	1484	2220
syntheticon_chr2	1485	2193
syntheticon_chr2	1486	2330
syntheticon_chr2	1487	2237
syntheticon_chr2	1488	2248
syntheticon_chr2	1489	2165
syntheticon_chr2	1490	2323
syntheticon_chr2	1491	2252
syntheticon_chr2	1492	2215
syntheticon_chr2	1493	2238
syntheticon_chr2	1494	2173
syntheticon_chr2	1495	2326
syntheticon_chr2	1496	2233
syntheticon_chr2	1497	2239
syntheticon_chr2	1498	2210
syntheticon_chr2	1499	2256
syntheticon_chr2	1500	1957
syntheticon_chr2	1501	2305
syntheticon_chr2	1502	2340
syntheticon_chr2	1503	2339
syntheticon_chr2	1504	2327
syntheticon_chr2	1505	2241
syntheticon_chr2	1506	2163
syntheticon_chr2	1507	2315
syntheticon_chr2	1508	2169
syntheticon_chr2	1509	2329
syntheticon_chr2	1510	2241
syntheticon_chr2	1511	2230
syntheticon_chr2	1512	2199
syntheticon_chr2	1513	2224
syntheticon_chr2	1514	2249
syntheticon_chr2	1515	2042
syntheticon_chr2	1516	2323
syntheticon_chr2	1517	2314
syntheticon_chr2	1518	2218
syntheticon_chr2	1519	2196
syntheticon_chr2	1520	2238
syntheticon_chr2	1521	2233
syntheticon_chr2	1522	2225
syntheticon_chr2	1523	2138
syntheticon_chr2	1524	2328
syntheticon_chr2	1525	2239
syntheticon_chr2	1526	2245
syntheticon_chr2	1527	2213
syntheticon_chr2	1528	2196
syntheticon_chr2	1529	2256
syntheticon_chr2	1530	2185
syntheticon_chr2	1531	2246
syntheticon_chr2	1532	2224
syntheticon_chr2	1533	2185
syntheticon_chr2	1534	2186
syntheticon_chr2	1535	2246
syntheticon_chr2	1536	2236
syntheticon_chr2	1537	2233
syntheticon_chr2	1538	2264
syntheticon_chr2	1539	2255
syntheticon_chr2	1540	2085
syntheticon_chr2	1541	2302
syntheticon_chr2	1542	2304
syntheticon_chr2	1543	1985
syntheticon_chr2	1544	2326
syntheticon_chr2	1545	2327
syntheticon_chr2	1546	2236
syntheticon_chr2	1547	2161
syntheticon_chr2	1548	2317
syntheticon_chr2	1549	2176
syntheticon_chr2	1550	2230
syntheticon_chr2	1551	2097
syntheticon_chr2	1552	2323
syntheticon_chr2	1553	2273
syntheticon_chr2	1554	2142
syntheticon_chr2	1555	2239
syntheticon_chr2	1556	2230
syntheticon_chr2	1557	2075
syntheticon_chr2	1558	2319
syntheticon_chr2	1559	2315
syntheticon_chr2	1560	2214
syntheticon_chr2	1561	2167
syntheticon_chr2	1562	2235
syntheticon_chr2	1563	2226
syntheticon_chr2	1564	2225
syntheticon_chr2	1565	2234
syntheticon_chr2	1566	2246
syntheticon_chr2	1567	2107
syntheticon_chr2	1568	2223
syntheticon_chr2	1569	2250
syntheticon_chr2	1570	2182
syntheticon_chr2	1571	2190
syntheticon_chr2	1572	2237
syntheticon_chr2	1573	2223
syntheticon_chr2	1574	2172
syntheticon_chr2	1575	2176
syntheticon_chr2	1576	2317
syntheticon_chr2	1577	2220
syntheticon_chr2	1578	2183
syntheticon_chr2	1579	2239
syntheticon_chr2	1580	2052
syntheticon_chr2	1581	2316
syntheticon_chr2	1582	2300
syntheticon_chr2	1583	2088
syntheticon_chr2	1584	2317
syntheticon_chr2	1585	2315
syntheticon_chr2	1586	2224
syntheticon_chr2	1587	2143
syntheticon_chr2	1588	2228
syntheticon_chr2	1589	1802
syntheticon_chr2	1590	2275
syntheticon_chr2	1591	2323
syntheticon_chr2	1592	2328
syntheticon_chr2	1593	2327
syntheticon_chr2	1594	2310
syntheticon_chr2	1595	2239
syntheticon_chr2	1596	2024
syntheticon_chr2	1597	2267
syntheticon_chr2	1598	2315
syntheticon_chr2	1599	2220
syntheticon_chr2	1600	2221
syntheticon_chr2	1601	2072
syntheticon_chr2	1602	2315
syntheticon_chr2	1603	2322
syntheticon_chr2	1604	2183
syntheticon_chr2	1605	2237
syntheticon_chr2	1606	2184
syntheticon_chr2	1607	2209
syntheticon_chr2	1608	2225
syntheticon_chr2	1609	2117
syntheticon_chr2	1610	2320
syntheticon_chr2	1611	2314
syntheticon_chr2	1612	2217
syntheticon_chr2	1613	2122
syntheticon_chr2	1614	2307
syntheticon_chr2	1615	2126
syntheticon_chr2	1616	2297
syntheticon_chr2	1617	2069
syntheticon_chr2	1618	2235
syntheticon_chr2	1619	2195
syntheticon_chr2	1620	2215
syntheticon_chr2	1621	2233
syntheticon_chr2	1622	2233
syntheticon_chr2	1623	2214
syntheticon_chr2	1624	2222
syntheticon_chr2	1625	2233
syntheticon_chr2	1626	2229
syntheticon_chr2	1627	2164
syntheticon_chr2	1628	2313
syntheticon_chr2	1629	2220
syntheticon_chr2	1630	2244
syntheticon_chr2	1631	2174
syntheticon_chr2	1632	2227
syntheticon_chr2	1633	2223
syntheticon_chr2	1634	2241
syntheticon_chr2	1635	2066
syntheticon_chr2	1636	2256
syntheticon_chr2	1637	1992
syntheticon_chr2	1638	2312
syntheticon_chr2	1639	2318
syntheticon_chr2	1640	2173
syntheticon_chr2	1641	2173
syntheticon_chr2	1642	2176
syntheticon_chr2	1643	2176
syntheticon_chr2	1644	2223
syntheticon_chr2	1645	2153
syntheticon_chr2	1646	2313
syntheticon_chr2	1647	2220
syntheticon_chr2	1648	2205
syntheticon_chr2	1649	2213
syntheticon_chr2	1650	2029
syntheticon_chr2	1651	2317
syntheticon_chr2	1652	2301
syntheticon_chr2	1653	2217
syntheticon_chr2	1654	2165
syntheticon_chr2	1655	2236
syntheticon_chr2	1656	2229
syntheticon_chr2	1657	2214
syntheticon_chr2	1658	2179
syntheticon_chr2	1659	2163
syntheticon_chr2	1660	2264
syntheticon_chr2	1661	2168
syntheticon_chr2	1662	2240
syntheticon_chr2	1663	2170
syntheticon_chr2	1664	2224
syntheticon_chr2	1665	2147
syntheticon_chr2	1666	2181
syntheticon_chr2	1667	2131
syntheticon_chr2	1668	2227
syntheticon_chr2	1669	2181
syntheticon_chr2	1670	2215
syntheticon_chr2	1671	2191
syntheticon_chr2	1672	2216
syntheticon_chr2	1673	2167
syntheticon_chr2	1674	2221
syntheticon_chr2	1675	2117
syntheticon_chr2	1676	2302
syntheticon_chr2	1677	2131
syntheticon_chr2	1678	2112
syntheticon_chr2	1679	2311
syntheticon_chr2	1680	2311
syntheticon_chr2	1681	2221
syntheticon_chr2	1682	2212
syntheticon_chr2	1683	2219
syntheticon_chr2	1684	1871
syntheticon_chr2	1685	2296
syntheticon_chr2	1686	2323
syntheticon_chr2	1687	2302
syntheticon_chr2	1688	2166
syntheticon_chr2	1689	2221
syntheticon_chr2	1690	2245
syntheticon_chr2	1691	2245
syntheticon_chr2	1692	2209
syntheticon_chr2	1693	2218
syntheticon_chr2	1694	2154
syntheticon_chr2	1695	2187
syntheticon_chr2	1696	2216
syntheticon_chr2	1697	2175
syntheticon_chr2	1698	2196
syntheticon_chr2	1699	2220
syntheticon_chr2	1700	2163
syntheticon_chr2	1701	2228
syntheticon_chr2	1702	2178
syntheticon_chr2	1703	2225
syntheticon_chr2	1704	2149
syntheticon_chr2	1705	2304
syntheticon_chr2	1706	2216
syntheticon_chr2	1707	2223
syntheticon_chr2	1708	2232
syntheticon_chr2	1709	2146
syntheticon_chr2	1710	2304
syntheticon_chr2	1711	2219
syntheticon_chr2	1712	2218
syntheticon_chr2	1713	2224
syntheticon_chr2	1714	2224
syntheticon_chr2	1715	2222
syntheticon_chr2	1716	2162
syntheticon_chr2	1717	2217
syntheticon_chr2	1718	2237
syntheticon_chr2	1719	2191
syntheticon_chr2	1720	2032
syntheticon_chr2	1721	2296
syntheticon_chr2	1722	2119
syntheticon_chr2	1723	2306
syntheticon_chr2	1724	2210
syntheticon_chr2	1725	2187
syntheticon_chr2	1726	2169
syntheticon_chr2	1727	2155
syntheticon_chr2	1728	2212
syntheticon_chr2	1729	2071
syntheticon_chr2	1730	2300
syntheticon_chr2	1731	2302
syntheticon_chr2	1732	2180
syntheticon_chr2	1733	2231
syntheticon_chr2	1734	2163
syntheticon_chr2	1735	2165
syntheticon_chr2	1736	2046
syntheticon_chr2	1737	2297
syntheticon_chr2	1738	2292
syntheticon_chr2	1739	2040
syntheticon_chr2	1740	2305
syntheticon_chr2	1741	2210
syntheticon_chr2	1742	2133
syntheticon_chr2	1743	2108
syntheticon_chr2	1744	2295
syntheticon_chr2	1745	2168
syntheticon_chr2	1746	2287
syntheticon_chr2	1747	1972
syntheticon_chr2	1748	2300
syntheticon_chr2	1749	2303
syntheticon_chr2	1750	2223
syntheticon_chr2	1751	2177
syntheticon_chr2	1752	2222
syntheticon_chr2	1753	2238
syntheticon_chr2	1754	2236
syntheticon_chr2	1755	2206
syntheticon_chr2	1756	2213
syntheticon_chr2	1757	2134
syntheticon_chr2	1758	2160
syntheticon_chr2	1759	2222
syntheticon_chr2	1760	2177
syntheticon_chr2	1761	2065
syntheticon_chr2	1762	2293
syntheticon_chr2	1763	2296
syntheticon_chr2	1764	2211
syntheticon_chr2	1765	2223
syntheticon_chr2	1766	2087
syntheticon_chr2	1767	2290
syntheticon_chr2	1768	2084
syntheticon_chr2	1769	2251
syntheticon_chr2	1770	2174
syntheticon_chr2	1771	2121
syntheticon_chr2	1772	2206
syntheticon_chr2	1773	2186
syntheticon_chr2	1774	2202
syntheticon_chr2	1775	2229
syntheticon_chr2	1776	2137
syntheticon_chr2	1777	2289
syntheticon_chr2	1778	2205
syntheticon_chr2	1779	2098
syntheticon_chr2	1780	2275
syntheticon_chr2	1781	1951
syntheticon_chr2	1782	2295
syntheticon_chr2	1783	2289
syntheticon_chr2	1784	2196
syntheticon_chr2	1785	2057
syntheticon_chr2	1786	2286
syntheticon_chr2	1787	2197
syntheticon_chr2	1788	2134
syntheticon_chr2	1789	2293
syntheticon_chr2	1790	2212
syntheticon_chr2	1791	2144
syntheticon_chr2	1792	2283
syntheticon_chr2	1793	2107
syntheticon_chr2	1794	2296
syntheticon_chr2	1795	2211
syntheticon_chr2	1796	2222
syntheticon_chr2	1797	2183
syntheticon_chr2	1798	2212
syntheticon_chr2	1799	2166
syntheticon_chr2	1800	2226
syntheticon_chr2	1801	2147
syntheticon_chr2	1802	2220
syntheticon_chr2	1803	2213
syntheticon_chr2	1804	2220
syntheticon_chr2	1805	2134
syntheticon_chr2	1806	2276
syntheticon_chr2	1807	2068
syntheticon_chr2	1808	2292
syntheticon_chr2	1809	2221
syntheticon_chr2	1810	2216
syntheticon_chr2	1811	2092
syntheticon_chr2	1812	2287
syntheticon_chr2	1813	2151
syntheticon_chr2	1814	2222
syntheticon_chr2	1815	2215
syntheticon_chr2	1816	2163
syntheticon_chr2	1817	2198
syntheticon_chr2	1818	2045
syntheticon_chr2	1819	2237
syntheticon_chr2	1820	2110
syntheticon_chr2	1821	2280
syntheticon_chr2	1822	1972
syntheticon_chr2	1823	2292
syntheticon_chr2	1824	2236
syntheticon_chr2	1825	2058
syntheticon_chr2	1826	2294
syntheticon_chr2	1827	2155
syntheticon_chr2	1828	2107
syntheticon_chr2	1829	2158
syntheticon_chr2	1830	2196
syntheticon_chr2	1831	2212
syntheticon_chr2	1832	2209
syntheticon_chr2	1833	2216
syntheticon_chr2	1834	2206
syntheticon_chr2	1835	2164
syntheticon_chr2	1836	2285
syntheticon_chr2	1837	2190
syntheticon_chr2	1838	2141
syntheticon_chr2	1839	2009
syntheticon_chr2	1840	2289
syntheticon_chr2	1841	2298
syntheticon_chr2	1842	2195
syntheticon_chr2	1843	2118
syntheticon_chr2	1844	2282
syntheticon_chr2	1845	2138
syntheticon_chr2	1846	2279
syntheticon_chr2	1847	2060
syntheticon_chr2	1848	2289
syntheticon_chr2	1849	2168
syntheticon_chr2	1850	2233
syntheticon_chr2	1851	2203
syntheticon_chr2	1852	2198
syntheticon_chr2	1853	2210
syntheticon_chr2	1854	2120
syntheticon_chr2	1855	2213
syntheticon_chr2	1856	2221
syntheticon_chr2	1857	2202
syntheticon_chr2	1858	2117
syntheticon_chr2	1859	2293
syntheticon_chr2	1860	2194
syntheticon_chr2	1861	1956
syntheticon_chr2	1862	2295
syntheticon_chr2	1863	2293
syntheticon_chr2	1864	2220
syntheticon_chr2	1865	2221
syntheticon_chr2	1866	2192
syntheticon_chr2	1867	2138
syntheticon_chr2	1868	1934
syntheticon_chr2	1869	2278
syntheticon_chr2	1870	2302
syntheticon_chr2	1871	2299
syntheticon_chr2	1872	2253
syntheticon_chr2	1873	2058
syntheticon_chr2	1874	2274
syntheticon_chr2	1875	2142
syntheticon_chr2	1876	2095
syntheticon_chr2	1877	2289
syntheticon_chr2	1878	2280
syntheticon_chr2	1879	2192
syntheticon_chr2	1880	2178
syntheticon_chr2	1881	2033
syntheticon_chr2	1882	2291
syntheticon_chr2	1883	2283
syntheticon_chr2	1884	2207
syntheticon_chr2	1885	2203
syntheticon_chr2	1886	1960
syntheticon_chr2	1887	2236
syntheticon_chr2	1888	2276
syntheticon_chr2	1889	2139
syntheticon_chr2	1890	2279
syntheticon_chr2	1891	2113
syntheticon_chr2	1892	2286
syntheticon_chr2	1893	2088
syntheticon_chr2	1894	2034
syntheticon_chr2	1895	2282
syntheticon_chr2	1896	2204
syntheticon_chr2	1897	2094
syntheticon_chr2	1898	2197
syntheticon_chr2	1899	2129
syntheticon_chr2	1900	2267
syntheticon_chr2	1901	2231
syntheticon_chr2	1902	2124
syntheticon_chr2	1903	2186
syntheticon_chr2	1904	2099
syntheticon_chr2	1905	2077
syntheticon_chr2	1906	2035
syntheticon_chr2	1907	1863
syntheticon_chr2	1908	1809
syntheticon_chr2	1909	31
syntheticon_chr2	1910	14
syntheticon_chr2	1911	14
syntheticon_chr2	1912	14
syntheticon_chr2	3591	1
syntheticon_chr2	3592	1
syntheticon_chr2	3593	10
syntheticon_chr2	3594	12
syntheticon_chr2	3595	14
syntheticon_chr2	3596	15
syntheticon_chr2	3597	16
syntheticon_chr2	3598	15
syntheticon_chr2	3599	14
syntheticon_chr2	3600	16
syntheticon_chr2	3601	16
syntheticon_chr2	3602	14
syntheticon_chr2	3603	16
syntheticon_chr2	3604	16
syntheticon_chr2	3605	15
syntheticon_chr2	3606	15
syntheticon_chr2	3607	16
syntheticon_chr2	3608	14
syntheticon_chr2	3609	15
syntheticon_chr2	3610	16
syntheticon_chr2	3611	15
syntheticon_chr2	3612	16
syntheticon_chr2	3613	14
syntheticon_chr2	3614	16
syntheticon_chr2	3615	16
syntheticon_chr2	3616	15
syntheticon_chr2	3617	16
syntheticon_chr2	3618	15
syntheticon_chr2	3619	15
syntheticon_chr2	3620	16
syntheticon_chr2	3621	16
syntheticon_chr2	3622	15
syntheticon_chr2	3623	16
syntheticon_chr2	3624	16
syntheticon_chr2	3625	16
syntheticon_chr2	3626	16
syntheticon_chr2	3627	14
syntheticon_chr2	3628	16
syntheticon_chr2	3629	16
syntheticon_chr2	3630	11
syntheticon_chr2	3631	15
syntheticon_chr2	3632	16
syntheticon_chr2	3633	16
syntheticon_chr2	3634	16
syntheticon_chr2	3635	15
syntheticon_chr2	3636	15
syntheticon_chr2	3637	14
syntheticon_chr2	3638	13
syntheticon_chr2	3639	16
syntheticon_chr2	3640	15
syntheticon_chr2	3641	14
syntheticon_chr2	3642	16
syntheticon_chr2	3643	16
syntheticon_chr2	3644	14
syntheticon_chr2	3645	14
syntheticon_chr2	3646	16
syntheticon_chr2	3647	16
syntheticon_chr2	3648	14
syntheticon_chr2	3649	16
syntheticon_chr2	3650	15
syntheticon_chr2	3651	16
syntheticon_chr2	3652	16
syntheticon_chr2	3653	16
syntheticon_chr2	3654	16
syntheticon_chr2	3655	15
syntheticon_chr2	3656	16
syntheticon_chr2	3657	15
syntheticon_chr2	3658	15
syntheticon_chr2	3659	15
syntheticon_chr2	3660	15
syntheticon_chr2	3661	13
syntheticon_chr2	3662	16
syntheticon_chr2	3663	15
syntheticon_chr2	3664	14
syntheticon_chr2	3665	15
syntheticon_chr2	3666	16
syntheticon_chr2	3667	16
syntheticon_chr2	3668	15
syntheticon_chr2	3669	14
syntheticon_chr2	3670	16
syntheticon_chr2	3671	15
syntheticon_chr2	3672	15
syntheticon_chr2	3673	16
syntheticon_chr2	3674	16
syntheticon_chr2	3675	16
syntheticon_chr2	3676	16
syntheticon_chr2	3677	16
syntheticon_chr2	3678	15
syntheticon_chr2	3679	15
syntheticon_chr2	3680	14
syntheticon_chr2	3681	16
syntheticon_chr2	3682	15
syntheticon_chr2	3683	16
syntheticon_chr2	3684	16
syntheticon_chr2	3685	14
syntheticon_chr2	3686	15
syntheticon_chr2	3687	16
syntheticon_chr2	3688	16
syntheticon_chr2	3689	15
syntheticon_chr2	3690	15
syntheticon_chr2	3691	16
syntheticon_chr2	3692	15
syntheticon_chr2	3693	14
syntheticon_chr2	3694	16
syntheticon_chr2	3695	16
syntheticon_chr2	3696	15
syntheticon_chr2	3697	15
syntheticon_chr2	3698	16
syntheticon_chr2	3699	16
syntheticon_chr2	3700	16
syntheticon_chr2	3701	15
syntheticon_chr2	3702	16
syntheticon_chr2	3703	15
syntheticon_chr2	3704	16
syntheticon_chr2	3705	15
syntheticon_chr2	3706	15
syntheticon_chr2	3707	14
syntheticon_chr2	3708	16
syntheticon_chr2	3709	14
syntheticon_chr2	3710	16
syntheticon_chr2	3711	16
syntheticon_chr2	3712	16
syntheticon_chr2	3713	15
syntheticon_chr2	3714	16
syntheticon_chr2	3715	15
syntheticon_chr2	3716	16
syntheticon_chr2	3717	14
syntheticon_chr2	3718	16
syntheticon_chr2	3719	16
syntheticon_chr2	3720	14
syntheticon_chr2	3721	15
syntheticon_chr2	3722	15
syntheticon_chr2	3723	16
syntheticon_chr2	3724	14
syntheticon_chr2	3725	15
syntheticon_chr2	3726	15
syntheticon_chr2	3727	15
syntheticon_chr2	3728	16
syntheticon_chr2	3729	15
syntheticon_chr2	3730	14
syntheticon_chr2	3731	13
syntheticon_chr2	3732	13
syntheticon_chr2	3733	16
syntheticon_chr2	3734	15
syntheticon_chr2	3735	15
syntheticon_chr2	3736	16
syntheticon_chr2	3737	16
syntheticon_chr2	3738	16
syntheticon_chr2	3739	15
syntheticon_chr2	3740	15
syntheticon_chr2	3741	16
syntheticon_chr2	3742	14
syntheticon_chr2	3743	16
syntheticon_chr2	3744	16
syntheticon_chr2	3745	16
syntheticon_chr2	3746	15
syntheticon_chr2	3747	15
syntheticon_chr2	3748	15
syntheticon_chr2	3749	16
syntheticon_chr2	3750	14
syntheticon_chr2	3751	14
syntheticon_chr2	3752	13
syntheticon_chr2	3753	14
syntheticon_chr2	3754	16
syntheticon_chr2	3755	13
syntheticon_chr2	3756	16
syntheticon_chr2	3757	16
syntheticon_chr2	3758	12
syntheticon_chr2	3759	16
syntheticon_chr2	3760	16
syntheticon_chr2	3761	15
syntheticon_chr2	3762	16
syntheticon_chr2	3763	16
syntheticon_chr2	3764	15
syntheticon_chr2	3765	16
syntheticon_chr2	3766	13
syntheticon_chr2	3767	14
syntheticon_chr2	3768	16
syntheticon_chr2	3769	15
syntheticon_chr2	3770	15
syntheticon_chr2	3771	15
syntheticon_chr2	3772	16
syntheticon_chr2	3773	15
syntheticon_chr2	3774	16
syntheticon_chr2	3775	15
syntheticon_chr2	3776	13
syntheticon_chr2	3777	15
syntheticon_chr2	3778	15
syntheticon_chr2	3779	15
syntheticon_chr2	3780	16
syntheticon_chr2	3781	16
syntheticon_chr2	3782	14
syntheticon_chr2	3783	15
syntheticon_chr2	3784	15
syntheticon_chr2	3785	15
syntheticon_chr2	3786	15
syntheticon_chr2	3787	16
syntheticon_chr2	3788	16
syntheticon_chr2	3789	15
syntheticon_chr2	3790	16
syntheticon_chr2	3791	16
syntheticon_chr2	3792	13
syntheticon_chr2	3793	16
syntheticon_chr2	3794	16
syntheticon_chr2	3795	14
syntheticon_chr2	3796	16
syntheticon_chr2	3797	14
syntheticon_chr2	3798	15
syntheticon_chr2	3799	16
syntheticon_chr2	3800	15
syntheticon_chr2	3801	15
syntheticon_chr2	3802	15
syntheticon_chr2	3803	15
syntheticon_chr2	3804	16
syntheticon_chr2	3805	16
syntheticon_chr2	3806	16
syntheticon_chr2	3807	14
syntheticon_chr2	3808	14
syntheticon_chr2	3809	14
syntheticon_chr2	3810	16
syntheticon_chr2	3811	14
syntheticon_chr2	3812	16
syntheticon_chr2	3813	16
syntheticon_chr2	3814	16
syntheticon_chr2	3815	16
syntheticon_chr2	3816	15
syntheticon_chr2	3817	16
syntheticon_chr2	3818	16
syntheticon_chr2	3819	14
syntheticon_chr2	3820	16
syntheticon_chr2	3821	15
syntheticon_chr2	3822	15
syntheticon_chr2	3823	13
syntheticon_chr2	3824	15
syntheticon_chr2	3825	15
syntheticon_chr2	3826	16
syntheticon_chr2	3827	15
syntheticon_chr2	3828	16
syntheticon_chr2	3829	14
syntheticon_chr2	3830	16
syntheticon_chr2	3831	16
syntheticon_chr2	3832	15
syntheticon_chr2	3833	15
syntheticon_chr2	3834	16
syntheticon_chr2	3835	15
syntheticon_chr2	3836	14
syntheticon_chr2	3837	15
syntheticon_chr2	3838	14
syntheticon_chr2	3839	14
syntheticon_chr2	3840	16
syntheticon_chr2	3841	16
syntheticon_chr2	3842	16
syntheticon_chr2	3843	15
syntheticon_chr2	3844	15
syntheticon_chr2	3845	16
syntheticon_chr2	3846	16
syntheticon_chr2	3847	16
syntheticon_chr2	3848	15
syntheticon_chr2	3849	14
